worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,planned_cumulative_ascent_m,119.88,120.20999999999992,0.32999999999992724,0.017689668015549165,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,planned_cumulative_descent_m,1.266999999999939,2.4269999999999072,1.1599999999999682,0.3068909053085513,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,vehicle_prev1_duration_sec,1003.9979999999987,1061.0250000000005,57.02700000000186,0.34426691861663017,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,similar_task_actual_distance_km,3.25,3.125,0.125,0.18835369773683697,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,similar_task_duration_min,23.78346666666666,19.798266666666652,3.985200000000006,1.448221716123375,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,similar_task_energy_soc_delta_pct,12.0,12.0,0.0,0.0,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,similar_top3_duration_mean_sec,1091.8743333333334,1095.6470000000002,3.772666666666737,0.02330771823037642,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,similar_top3_od_distance_mean_m,58.430358238507665,72.46216330900064,14.031805070492979,0.22522994744491004,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,fleet_prev60m_speed_mean,3.479896374492606,3.3810432266806605,0.09885314781194543,0.43984471647355294,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,straight_line_distance_m,2846.0235800503738,2874.9030862422496,28.879506191875862,0.07672844796724032,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,planned_total_distance_m,3468.0143876193647,3866.997920214653,398.9835325952881,0.8039688018569259,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,endpoint_altitude_change_m,131.74570000000006,128.7903,2.955400000000054,0.12683249529241758,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,planned_slope_mean,0.03664166666666664,0.03473027027027025,0.0019113963963963906,0.40129027088622293,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,planned_slope_std,0.03382663145171818,0.03639247141377775,0.002565839962059571,0.46816420113071344,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,planned_cumulative_ascent_m,119.88,132.36400000000003,12.484000000000037,0.6692055015338267,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,planned_cumulative_descent_m,1.266999999999939,3.964999999999918,2.697999999999979,0.7137859159676618,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,vehicle_prev1_duration_sec,1003.9979999999987,985.9789999999986,18.01900000000012,0.10877909773533412,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,similar_task_actual_distance_km,3.25,3.5,0.25,0.37670739547367393,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,similar_task_duration_min,23.78346666666666,21.26314999999999,2.5203166666666696,0.9158830995117793,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,similar_task_energy_soc_delta_pct,12.0,13.200000000000003,1.2000000000000028,0.4942475388904859,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,similar_top3_duration_mean_sec,1091.8743333333334,1130.9756666666663,39.10133333333283,0.2415699398565108,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,similar_top3_od_distance_mean_m,58.430358238507665,62.1594415509991,3.729083312491433,0.05985696311134889,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,fleet_prev60m_speed_mean,3.479896374492606,3.306804411767071,0.17309196272553473,0.7701685475276653,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,straight_line_distance_m,2846.0235800503738,2931.0600637562125,85.03648370583869,0.22592898133334416,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,planned_total_distance_m,3468.0143876193647,3552.854074419726,84.8396868003615,0.17095558030459168,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,endpoint_altitude_change_m,131.74570000000006,114.04540000000009,17.70029999999997,0.7596173839156569,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,planned_slope_mean,0.03664166666666664,0.03510654761904761,0.0015351190476190352,0.32229229877332544,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,planned_slope_std,0.03382663145171818,0.033976830585746194,0.00015019913402801455,0.027405394971051517,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,planned_cumulative_ascent_m,119.88,120.279,0.3990000000000009,0.02138841678244141,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,planned_cumulative_descent_m,1.266999999999939,2.508000000000038,1.2410000000000991,0.3283203564551319,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,vehicle_prev1_duration_sec,1003.9979999999987,1010.3550000000002,6.3570000000015625,0.03837664267182883,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,similar_task_actual_distance_km,3.25,3.0,0.25,0.37670739547367416,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,similar_task_duration_min,23.78346666666666,18.149816666666656,5.633650000000003,2.047268461065553,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,similar_task_energy_soc_delta_pct,12.0,12.0,0.0,0.0,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,similar_top3_duration_mean_sec,1091.8743333333334,1036.107666666666,55.766666666667334,0.34452918006202055,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,similar_top3_od_distance_mean_m,58.430358238507665,52.33660216954626,6.0937560689614045,0.09781324300466916,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,fleet_prev60m_speed_mean,3.479896374492606,3.500174938506366,0.020278564013759937,0.09022898548553054,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,straight_line_distance_m,2846.0235800503738,2960.114708671819,114.09112862144502,0.30312274620598856,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,planned_total_distance_m,3468.0143876193647,3690.6623157358426,222.64792811647794,0.44864505269019134,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,endpoint_altitude_change_m,131.74570000000006,115.29500000000007,16.450699999999983,0.7059901638718725,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,planned_slope_mean,0.03664166666666664,0.03386799999999997,0.0027736666666666743,0.5823205746925194,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,planned_slope_std,0.03382663145171818,0.034071287937415616,0.0002446564856974365,0.044640121703478614,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,planned_cumulative_ascent_m,119.88,120.91500000000008,1.0350000000000819,0.05548123150332951,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,planned_cumulative_descent_m,1.266999999999939,2.3710000000000946,1.1040000000001555,0.2920754822937049,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,vehicle_prev1_duration_sec,1003.9979999999987,1118.9650000000006,114.96700000000192,0.6940455368965138,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,similar_task_actual_distance_km,3.25,3.375,0.125,0.18835369773683697,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,similar_task_duration_min,23.78346666666666,19.01618333333331,4.767283333333349,1.7324308065458134,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,similar_task_energy_soc_delta_pct,12.0,12.399999999999991,0.3999999999999915,0.164749179630158,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,similar_top3_duration_mean_sec,1091.8743333333334,1105.6546666666661,13.780333333332692,0.08513556983229623,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,similar_top3_od_distance_mean_m,58.430358238507665,54.23401600544582,4.1963422330618485,0.06735711733915718,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,fleet_prev60m_speed_mean,3.479896374492606,3.292796064211429,0.1871003102811768,0.8324983548757912,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,4,8097958547783937,TLE00860HR1450010,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,15.383499999999998,18.88293333333332,3.4994333333333216,0.603961246682243
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,straight_line_distance_m,2846.0235800503738,2842.7531412164035,3.2704388339702746,0.008689057708781811,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,planned_total_distance_m,3468.0143876193647,3734.1706433509585,266.1562557315938,0.5363161848694856,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,endpoint_altitude_change_m,131.74570000000006,128.80409999999995,2.9416000000001077,0.12624026126824872,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,planned_slope_mean,0.03664166666666664,0.033347191011235955,0.003294475655430687,0.6916624048723375,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,planned_slope_std,0.03382663145171818,0.03389497689041427,6.834543869609078e-05,0.012470336490667144,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,planned_cumulative_ascent_m,119.88,120.88599999999997,1.0059999999999718,0.05392668492013852,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,planned_cumulative_descent_m,1.266999999999939,2.13900000000001,0.8720000000000709,0.23069730123197058,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,vehicle_prev1_duration_sec,1003.9979999999987,1007.006999999999,3.0090000000003556,0.018165064936214836,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,similar_task_actual_distance_km,3.25,3.5,0.25,0.37670739547367393,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,similar_task_duration_min,23.78346666666666,18.200599999999994,5.582866666666664,2.0288137972718983,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,similar_task_energy_soc_delta_pct,12.0,13.200000000000003,1.2000000000000028,0.4942475388904859,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,similar_top3_duration_mean_sec,1091.8743333333334,1039.0093333333332,52.86500000000024,0.3266025422112118,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,similar_top3_od_distance_mean_m,58.430358238507665,33.005428821312286,25.42492941719538,0.40810540679954543,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
10,8102299493662977,TLE00900JR1450046,5,8096356672504065,TLE00860VR1450018,fleet_prev60m_speed_mean,3.479896374492606,3.3376147368533493,0.1422816376392566,0.6330787430855006,15.383499999999998,16.96656666666665,1.583066666666653,0.6332425180957373
